target,actual,predicted,city
sulphur_dioxide,65.56666666666666,25.18404548842245,深圳
sulphur_dioxide,82.78333333333333,25.138283925088803,深圳
sulphur_dioxide,52.09583333333333,42.68702304308845,深圳
sulphur_dioxide,48.45,22.419617153879987,深圳
sulphur_dioxide,48.78333333333333,21.386143548553267,深圳
sulphur_dioxide,50.5625,21.47948185488468,深圳
sulphur_dioxide,52.74166666666667,18.767154079858273,深圳
sulphur_dioxide,46.00416666666666,22.047988994089895,深圳
sulphur_dioxide,44.80833333333334,20.08925992697006,深圳
sulphur_dioxide,43.875,22.02988921408541,深圳
sulphur_dioxide,35.266666666666666,17.38801708398465,深圳
sulphur_dioxide,31.829166666666666,21.828567106498955,深圳
sulphur_dioxide,31.39583333333333,11.522128424827626,深圳
sulphur_dioxide,32.766666666666666,17.41591776818693,深圳
sulphur_dioxide,37.016666666666666,19.268947590903366,深圳
sulphur_dioxide,44.71666666666667,30.847562497554126,深圳
sulphur_dioxide,32.5375,22.159376042614273,深圳
sulphur_dioxide,33.420833333333334,20.428501866148082,深圳
sulphur_dioxide,35.75416666666667,12.618172120143068,深圳
sulphur_dioxide,52.99583333333334,19.134733288172253,深圳
sulphur_dioxide,41.016666666666666,28.125382882606438,深圳
sulphur_dioxide,25.133333333333336,17.437439675321926,深圳
sulphur_dioxide,25.71666666666667,14.35236956181578,深圳
sulphur_dioxide,32.8125,27.676620608953012,深圳
sulphur_dioxide,33.44166666666667,20.385786076204006,深圳
sulphur_dioxide,31.14583333333333,20.205920253962503,深圳
sulphur_dioxide,42.42916666666667,23.096121387829797,深圳
sulphur_dioxide,35.81666666666667,13.514519462364161,深圳
sulphur_dioxide,32.7625,17.615428376465992,深圳
sulphur_dioxide,36.35833333333333,16.07188047288795,深圳
sulphur_dioxide,45.125,18.73841785284735,深圳
sulphur_dioxide,54.5,32.19644175429473,深圳
sulphur_dioxide,70.14166666666667,31.517076480437677,深圳
sulphur_dioxide,109.27083333333331,28.52312273569412,深圳
sulphur_dioxide,67.60833333333333,28.562016436050815,深圳
sulphur_dioxide,35.641666666666666,12.932457424646739,深圳
sulphur_dioxide,33.15416666666667,12.302077280353078,深圳
sulphur_dioxide,37.24166666666667,24.897941548103688,深圳
sulphur_dioxide,48.59583333333333,29.190490365761658,深圳
sulphur_dioxide,58.55416666666667,23.1322600796979,深圳
sulphur_dioxide,77.57916666666667,24.485287486377306,深圳
sulphur_dioxide,66.94583333333334,23.213549118670212,深圳
sulphur_dioxide,65.59583333333333,26.90137229930097,深圳
sulphur_dioxide,44.45,20.06691378271783,深圳
sulphur_dioxide,35.99583333333333,27.27405976972857,深圳
sulphur_dioxide,28.4625,21.330500860643482,深圳
sulphur_dioxide,27.7625,23.79912547932668,深圳
sulphur_dioxide,28.683333333333334,20.77282063224386,深圳
sulphur_dioxide,34.65833333333333,26.12496166550746,深圳
sulphur_dioxide,52.17916666666667,25.877256240564893,深圳
sulphur_dioxide,54.24583333333334,36.605859050307956,深圳
sulphur_dioxide,68.47916666666667,30.17952571618865,深圳
sulphur_dioxide,90.6625,34.687162420980506,深圳
sulphur_dioxide,73.97083333333333,24.77489068350858,深圳
sulphur_dioxide,61.8125,27.252514403000163,深圳
sulphur_dioxide,63.2625,31.31205927412692,深圳
sulphur_dioxide,79.89166666666667,29.727613615789128,深圳
sulphur_dioxide,51.3375,30.17301674596033,深圳
sulphur_dioxide,39.06666666666667,22.58546666010399,深圳
sulphur_dioxide,85.24583333333334,31.573691917756484,深圳
sulphur_dioxide,116.92916666666667,30.92957079555872,深圳
sulphur_dioxide,107.09583333333336,29.264615525061085,深圳
sulphur_dioxide,71.49166666666666,27.65112416391036,深圳
sulphur_dioxide,31.0875,15.807281462640388,深圳
sulphur_dioxide,16.212500000000002,9.765224120842108,深圳
sulphur_dioxide,25.275,13.189946643872455,深圳
sulphur_dioxide,50.28333333333333,22.710644614348027,深圳
sulphur_dioxide,55.2875,27.360991749876245,深圳
sulphur_dioxide,69.16250000000001,21.998557845320654,深圳
sulphur_dioxide,101.3625,30.52886644973724,深圳
sulphur_dioxide,153.98333333333332,28.81431154224987,深圳
sulphur_dioxide,100.37916666666666,34.159680019268436,深圳
sulphur_dioxide,85.75,29.28749390535071,深圳
sulphur_dioxide,96.24166666666667,29.324069950093488,深圳
sulphur_dioxide,58.4875,20.37952937945756,深圳
sulphur_dioxide,57.05,23.18227336796438,深圳
sulphur_dioxide,35.6625,27.291168499420134,深圳
sulphur_dioxide,38.641666666666666,26.75368412173196,深圳
sulphur_dioxide,63.5125,35.85828937324603,深圳
sulphur_dioxide,65.66666666666667,21.216424391047347,深圳
sulphur_dioxide,35.225,22.746104999745736,深圳
sulphur_dioxide,43.20416666666667,18.52512497723961,深圳
sulphur_dioxide,48.12083333333334,32.6483584139987,深圳
sulphur_dioxide,57.95,30.32434958972149,深圳
sulphur_dioxide,53.958333333333336,21.125597398713712,深圳
sulphur_dioxide,51.7375,30.161990438688928,深圳
sulphur_dioxide,68.20833333333333,31.979643622578994,深圳
sulphur_dioxide,94.3125,39.30884953407611,深圳
sulphur_dioxide,74.7625,25.374094711269542,深圳
sulphur_dioxide,37.10833333333333,14.594755683235654,深圳
sulphur_dioxide,26.541666666666668,13.07306339142542,深圳
sulphur_dioxide,33.479166666666664,13.168232655651117,深圳
sulphur_dioxide,38.704166666666666,20.595854701324534,深圳
sulphur_dioxide,49.175,22.454024441742593,深圳
sulphur_dioxide,57.40833333333333,31.939419700072232,深圳
sulphur_dioxide,66.84583333333333,25.00539458708344,深圳
sulphur_dioxide,40.7,18.268933266448173,深圳
sulphur_dioxide,43.375,49.5684382363386,深圳
sulphur_dioxide,49.27916666666667,30.74053327746217,深圳
sulphur_dioxide,61.925,53.107012434307904,深圳
sulphur_dioxide,45.61666666666667,31.399417926563572,深圳
sulphur_dioxide,43.67083333333333,25.934860596412577,深圳
sulphur_dioxide,41.725,22.772352482976803,深圳
sulphur_dioxide,44.625,25.336313981829708,深圳
sulphur_dioxide,38.9875,22.664424681542698,深圳
sulphur_dioxide,33.44166666666667,15.459262349143557,深圳
sulphur_dioxide,47.9875,25.09622844416967,深圳
sulphur_dioxide,85.6875,33.23310832166883,深圳
sulphur_dioxide,34.020833333333336,17.920847007383134,深圳
sulphur_dioxide,41.38333333333333,27.96836355351142,深圳
sulphur_dioxide,36.88333333333333,18.668293408856442,深圳
sulphur_dioxide,28.7375,13.911702404462265,深圳
sulphur_dioxide,30.275,12.009498445860798,深圳
sulphur_dioxide,31.22083333333333,16.198356412470904,深圳
sulphur_dioxide,28.79583333333333,17.372506956612384,深圳
sulphur_dioxide,38.15,23.824625081995478,深圳
sulphur_dioxide,36.5375,23.19098731163844,深圳
sulphur_dioxide,39.60833333333333,24.891174527239784,深圳
sulphur_dioxide,43.28333333333333,24.46758091780552,深圳
sulphur_dioxide,39.375,18.330948302852185,深圳
sulphur_dioxide,30.320833333333336,15.846428129786117,深圳
sulphur_dioxide,38.12916666666667,19.700595981376704,深圳
sulphur_dioxide,47.70416666666667,29.45944300327723,深圳
sulphur_dioxide,50.55833333333334,30.86996027509308,深圳
sulphur_dioxide,41.333333333333336,23.79075704518198,深圳
sulphur_dioxide,40.75416666666667,19.76514352554794,深圳
sulphur_dioxide,42.145833333333336,16.008822848170478,深圳
sulphur_dioxide,42.67916666666667,18.773113866940186,深圳
sulphur_dioxide,36.85,21.73639465355657,深圳
sulphur_dioxide,37.175,30.38303173422577,深圳
sulphur_dioxide,45.225,37.72005123234296,深圳
sulphur_dioxide,55.25416666666666,31.82870835428742,深圳
sulphur_dioxide,45.39166666666667,21.437381208548423,深圳
sulphur_dioxide,19.966666666666665,18.05910453580434,深圳
sulphur_dioxide,54.72083333333333,39.933620979944585,深圳
sulphur_dioxide,71.95833333333333,41.6073078638361,深圳
sulphur_dioxide,45.083333333333336,34.28823360139101,深圳
sulphur_dioxide,34.6625,20.71114732850959,深圳
sulphur_dioxide,35.1875,21.289071252738683,深圳
sulphur_dioxide,35.74583333333333,29.320010980790773,深圳
sulphur_dioxide,39.225,30.933525922946533,深圳
sulphur_dioxide,40.80416666666667,31.947065853822536,深圳
sulphur_dioxide,41.44166666666667,38.83832097989695,深圳
sulphur_dioxide,40.6,25.62166785341231,深圳
sulphur_dioxide,43.37916666666666,25.01062941726784,深圳
sulphur_dioxide,39.17916666666667,22.111021208008207,深圳
sulphur_dioxide,37.075,24.888767246997862,深圳
sulphur_dioxide,36.47916666666666,22.12667160469085,深圳
sulphur_dioxide,41.775,23.471147093968888,深圳
sulphur_dioxide,67.96666666666667,43.52776150363637,深圳
sulphur_dioxide,77.03333333333333,54.604984703279655,深圳
sulphur_dioxide,73.56666666666666,59.63177963625991,深圳
sulphur_dioxide,61.0125,48.199222380217456,深圳
sulphur_dioxide,40.74583333333333,53.766659938243976,深圳
sulphur_dioxide,49.69583333333333,41.44054480874148,深圳
sulphur_dioxide,54.62083333333334,34.91502603580163,深圳
sulphur_dioxide,48.41666666666666,25.538283969170333,深圳
sulphur_dioxide,46.40416666666667,28.187759005275193,深圳
sulphur_dioxide,56.29583333333333,52.842626771143145,深圳
sulphur_dioxide,46.94583333333333,25.148440200367737,深圳
sulphur_dioxide,47.32916666666667,38.383431515608635,深圳
sulphur_dioxide,60.09166666666667,35.3118902689,深圳
sulphur_dioxide,44.37083333333334,35.49217417884742,深圳
sulphur_dioxide,46.2,39.02928242053322,深圳
sulphur_dioxide,44.75833333333333,40.05283510770281,深圳
sulphur_dioxide,67.77916666666667,49.444991462296166,深圳
sulphur_dioxide,79.78750000000001,42.97230444069196,深圳
sulphur_dioxide,53.395833333333336,27.539913053654995,深圳
sulphur_dioxide,47.51666666666667,23.76162205969621,深圳
sulphur_dioxide,57.333333333333336,33.06656604313812,深圳
sulphur_dioxide,47.88333333333333,22.654402627381213,深圳
sulphur_dioxide,48.87916666666666,25.6621870889466,深圳
sulphur_dioxide,56.25416666666666,46.383714942103275,深圳
sulphur_dioxide,47.74166666666667,42.24948790890244,深圳
sulphur_dioxide,57.475,47.89680231760688,深圳
sulphur_dioxide,58.708333333333336,43.157972580691606,深圳
sulphur_dioxide,60.00416666666666,32.86322231119973,深圳
sulphur_dioxide,43.333333333333336,22.88158461275505,深圳
sulphur_dioxide,45.90416666666667,22.707279581721608,深圳
sulphur_dioxide,74.80416666666666,43.00455030479853,深圳
sulphur_dioxide,71.75416666666666,27.18691325749954,深圳
sulphur_dioxide,58.80833333333334,64.85426554646172,深圳
sulphur_dioxide,62.275,67.47575088070288,深圳
sulphur_dioxide,50.6125,24.748863930125715,深圳
sulphur_dioxide,51.2625,23.219854346778792,深圳
sulphur_dioxide,77.7375,31.822865166218275,深圳
sulphur_dioxide,60.458333333333336,37.824381416231596,深圳
sulphur_dioxide,39.35,44.12424839611688,深圳
sulphur_dioxide,46.75,42.936563142343005,深圳
sulphur_dioxide,45.5375,32.542406975284344,深圳
sulphur_dioxide,35.645833333333336,28.245089796443118,深圳
sulphur_dioxide,33.77916666666667,27.146050961156984,深圳
sulphur_dioxide,40.56666666666667,23.364891989196277,深圳
sulphur_dioxide,42.96666666666667,46.18061648729073,深圳
sulphur_dioxide,34.545833333333334,32.83690834875799,深圳
sulphur_dioxide,41.675,24.262844433227688,深圳
sulphur_dioxide,44.975,28.572721748218154,深圳
sulphur_dioxide,39.09166666666667,41.83234324880128,深圳
sulphur_dioxide,54.35,45.250168247256845,深圳
sulphur_dioxide,76.6125,39.70221259862316,深圳
sulphur_dioxide,75.81666666666666,53.92410037658333,深圳
sulphur_dioxide,41.625,33.384201894667406,深圳
sulphur_dioxide,34.2125,29.05889973707069,深圳
sulphur_dioxide,42.52916666666667,50.24245262677722,深圳
sulphur_dioxide,23.54583333333333,28.866537248851746,深圳
sulphur_dioxide,20.55,18.0683395506432,深圳
sulphur_dioxide,30.316666666666663,22.600242388042794,深圳
sulphur_dioxide,31.775,16.802666167170464,深圳
sulphur_dioxide,33.954166666666666,27.40219477544329,深圳
sulphur_dioxide,34.575,44.71237640022989,深圳
sulphur_dioxide,24.620833333333334,26.008997823899282,深圳
sulphur_dioxide,25.554166666666664,20.336102174679553,深圳
sulphur_dioxide,35.5125,35.972794901836686,深圳
sulphur_dioxide,34.862500000000004,33.25893805418663,深圳
sulphur_dioxide,31.241666666666664,23.78000081502249,深圳
sulphur_dioxide,42.30833333333333,31.181468940601412,深圳
sulphur_dioxide,53.05833333333334,44.80116854792144,深圳
sulphur_dioxide,50.0125,30.97550385813858,深圳
sulphur_dioxide,32.15833333333333,31.624089769554267,深圳
sulphur_dioxide,26.766666666666666,25.471326743085445,深圳
sulphur_dioxide,30.354166666666668,32.4798386814654,深圳
sulphur_dioxide,31.15833333333333,48.22955857795529,深圳
sulphur_dioxide,28.4875,29.83089705791686,深圳
sulphur_dioxide,48.13333333333333,50.27720925597938,深圳
sulphur_dioxide,36.79583333333333,30.26972967531547,深圳
sulphur_dioxide,38.37916666666667,54.51884297407769,深圳
sulphur_dioxide,37.68333333333333,30.110953572171066,深圳
sulphur_dioxide,66.75,70.93172342978657,深圳
sulphur_dioxide,34.24166666666667,32.67165766269029,深圳
sulphur_dioxide,33.520833333333336,39.53658161517513,深圳
sulphur_dioxide,24.441666666666663,34.475730083527615,深圳
sulphur_dioxide,24.75,27.508904370847073,深圳
sulphur_dioxide,27.941666666666663,30.372459212527563,深圳
sulphur_dioxide,31.741666666666664,31.402854651428065,深圳
sulphur_dioxide,28.925,29.601280846165658,深圳
sulphur_dioxide,27.7875,32.946707706211804,深圳
sulphur_dioxide,39.19583333333333,33.913020122309824,深圳
sulphur_dioxide,42.04583333333333,38.52176553596989,深圳
sulphur_dioxide,29.7125,50.09877764543482,深圳
sulphur_dioxide,28.675,50.14747353520617,深圳
sulphur_dioxide,24.47083333333333,26.075643947522185,深圳
sulphur_dioxide,24.23333333333333,25.291207185264767,深圳
sulphur_dioxide,29.191666666666663,24.628136299834768,深圳
sulphur_dioxide,41.05416666666667,20.873900282201777,深圳
sulphur_dioxide,36.05416666666667,32.428065263697945,深圳
sulphur_dioxide,29.85833333333333,26.223322552738402,深圳
sulphur_dioxide,31.77083333333333,27.605689345117632,深圳
sulphur_dioxide,41.09583333333333,48.54840701731707,深圳
sulphur_dioxide,34.92916666666667,33.969517463568536,深圳
sulphur_dioxide,31.383333333333336,38.35053864767231,深圳
sulphur_dioxide,29.0,31.35152567590526,深圳
sulphur_dioxide,32.979166666666664,53.78765894703081,深圳
sulphur_dioxide,48.74583333333334,24.68591553675831,深圳
sulphur_dioxide,29.21666666666667,25.02825734971729,深圳
sulphur_dioxide,37.22916666666666,20.886079029068895,深圳
sulphur_dioxide,28.275,15.405707636818333,深圳
sulphur_dioxide,34.42916666666667,29.84019577181765,深圳
sulphur_dioxide,43.020833333333336,22.498212225353573,深圳
sulphur_dioxide,48.02916666666667,24.671107320164573,深圳
sulphur_dioxide,34.895833333333336,29.52064769192549,深圳
sulphur_dioxide,40.7625,48.167901947171146,深圳
sulphur_dioxide,41.18333333333333,29.49174902399718,深圳
sulphur_dioxide,57.4875,29.35267633467503,深圳
sulphur_dioxide,59.5125,30.175947537625703,深圳
sulphur_dioxide,47.05,24.568354064634644,深圳
sulphur_dioxide,28.9,21.35386524860435,深圳
sulphur_dioxide,26.4875,22.171862007515827,深圳
sulphur_dioxide,28.1125,22.943780329502186,深圳
sulphur_dioxide,26.59166666666667,27.750917423598757,深圳
sulphur_dioxide,28.89583333333333,27.931566571882286,深圳
sulphur_dioxide,34.825,53.81368930294506,深圳
sulphur_dioxide,32.675000000000004,20.170110976679627,深圳
sulphur_dioxide,37.47916666666666,45.490958697414015,深圳
sulphur_dioxide,41.083333333333336,39.99436520988002,深圳
sulphur_dioxide,24.95,26.996603357181552,深圳
sulphur_dioxide,41.16666666666666,34.019831281581354,深圳
sulphur_dioxide,59.12083333333334,45.88740726306774,深圳
sulphur_dioxide,51.8,27.703971070493846,深圳
sulphur_dioxide,38.97083333333333,45.64228261214814,深圳
sulphur_dioxide,42.49583333333333,25.573365307033555,深圳
sulphur_dioxide,46.47916666666666,28.828133427194427,深圳
sulphur_dioxide,28.77916666666667,20.680522313162225,深圳
sulphur_dioxide,20.195833333333333,26.11129386859989,深圳
sulphur_dioxide,37.5375,24.719577114056545,深圳
sulphur_dioxide,79.46666666666667,38.5435373300309,深圳
sulphur_dioxide,48.775,27.048558779412094,深圳
sulphur_dioxide,26.254166666666663,26.032117789883067,深圳
sulphur_dioxide,31.05,30.772519100889554,深圳
sulphur_dioxide,26.629166666666663,25.84046859622707,深圳
sulphur_dioxide,20.320833333333333,22.466623147068745,深圳
sulphur_dioxide,25.441666666666663,23.2860410524845,深圳
sulphur_dioxide,23.27083333333333,19.17608739624432,深圳
sulphur_dioxide,21.70833333333333,19.82061576598349,深圳
sulphur_dioxide,30.575,24.771504722355598,深圳
sulphur_dioxide,24.054166666666664,14.694960683868466,深圳
sulphur_dioxide,45.16666666666666,22.16202092511042,深圳
sulphur_dioxide,17.716666666666665,14.342851828150208,深圳
sulphur_dioxide,21.854166666666668,23.739969661582435,深圳
sulphur_dioxide,50.34166666666667,32.486463415963,深圳
sulphur_dioxide,30.141666666666666,20.10949288861918,深圳
sulphur_dioxide,26.945833333333336,39.59447734018029,深圳
sulphur_dioxide,53.45416666666667,42.25951519098957,深圳
sulphur_dioxide,59.42916666666667,29.851502053412396,深圳
sulphur_dioxide,33.145833333333336,33.322747802529406,深圳
sulphur_dioxide,29.55416666666667,16.817645661544095,深圳
sulphur_dioxide,23.775,23.77620942797274,深圳
sulphur_dioxide,55.825,33.93334813828926,深圳
sulphur_dioxide,39.0125,24.585305450905206,深圳
sulphur_dioxide,16.195833333333333,18.303835519731145,深圳
sulphur_dioxide,50.458333333333336,30.582600307712674,深圳
sulphur_dioxide,61.79166666666666,20.735780207508647,深圳
sulphur_dioxide,32.5125,21.532515003060002,深圳
sulphur_dioxide,41.2,24.667649831600947,深圳
sulphur_dioxide,23.89583333333333,16.7626443192976,深圳
sulphur_dioxide,21.7625,14.096464666683476,深圳
